         146468 function calls (144441 primitive calls) in 101.579 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   176/96    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/json/encoder.py:334(_iterencode_dict)
       45    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:1070(take)
       11    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:640(_simple_new)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexers/utils.py:241(maybe_convert_indices)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/tokenize.py:392(open)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/thread.py:123(__init__)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:287(helper)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:669(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:446(__exit__)
      170    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/concurrent/futures/thread.py:47(__init__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:363(__reduce__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       40    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/popen_loky_posix.py:26(__init__)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/validation.py:1385(<listcomp>)
       40    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:1622(<lambda>)
       36    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:892(iget)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/api.py:94(<listcomp>)
      110    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      215    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      188    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:820(_engine)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:323(apply)
       72    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/common.py:150(cast_scalar_indexer)
      283    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_univariate_selection.py:24(_clean_nans)
      146    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:169(_can_hold_na)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
      162    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:523(_get_axis)
       61    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:432(usesTime)
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1435(_is_dtype)
      120    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:428(len)
       91    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/printing.py:164(pprint_thing)
      298    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/frame.py:893(axes)
      113    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/construction.py:458(ensure_wrapped_if_datetimelike)
        8    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/signal.py:70(<genexpr>)
      150    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:228(is_single_block)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      292    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/concat.py:756(_next_or_none)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:967(_getitem_lowerdim)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1209(is_float_dtype)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:2359(within_tol)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/base.py:337(_get_tags)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/linear_model/_logistic.py:1291(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/range.py:237(_format_with_header)
        5    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/reshape/concat.py:682(<listcomp>)
      418    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:359(flags)
       55    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1077(needs_i8_conversion)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:1600(_validate_names)
       65    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/flags.py:85(allows_duplicate_labels)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/shape_base.py:299(hstack)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:1878(isscalar)
      208    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      116    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:929(release)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/queue.py:154(get)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
       40    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:1938(just)
        3    0.000    0.000    0.000    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/printing.py:67(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/glob.py:222(has_magic)
       42    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:1929(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:1996(__array__)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/spawn.py:35(_check_not_importing_main)
       10    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      154    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:1668(_get_names)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:477(get_memmapping_reducers)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/reshape/concat.py:578(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:446(__contains__)
       72    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/csv.py:151(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:350(_split_op_result)
        5    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/format.py:425(__init__)
      176    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      172    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/ufunclike.py:48(func)
       27    0.000    0.000    0.000    0.000 {built-in method posix.close}
       29    0.000    0.000    0.000    0.000 <frozen genericpath>:121(_splitext)
       99    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1847(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:192(fill_value)
       60    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:509(_compile_info)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:610(_maybe_promote_cached)
       13    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:1317(_make_invoke_excepthook)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/signal.py:24(_int_to_enum)
      160    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:623(ndim)
       29    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:164(<lambda>)
       32    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/arrays/sparse/accessor.py:45(_validate)
      128    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/reshape/concat.py:708(_concat_indexes)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
       85    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:578(_select_options)
      584    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        2    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/ops/array_ops.py:142(_na_arithmetic_op)
       42    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      423    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:107(_make_methods)
       41    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/connection.py:134(_check_closed)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       49    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:599(_info_axis)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/process.py:217(authkey)
      128    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/inspect.py:3206(bind)
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/base.py:46(__len__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:625(na_value_for_dtype)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:129(wakeup)
       40    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/connection.py:158(readable)
       50    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/base.py:494(find)
       89    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_equal)
       29    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/ast.py:33(parse)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:228(_acquireLock)
      353    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/flags.py:53(allows_duplicate_labels)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/ufunclike.py:127(isposinf)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/array_algos/take.py:325(_get_take_nd_function)
        9    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:267(is_dict_like)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:505(is_string_dtype)
      107    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/printing.py:48(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/apply.py:73(frame_apply)
        9    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/resource_tracker.py:142(_check_alive)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/warnings.py:130(filterwarnings)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       20    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/process.py:99(_check_closed)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:5229(append)
       17    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/weakref.py:352(__init__)
       31    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:895(_validate_tuple_indexer)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/range.py:245(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:822(_maintain_shutdown_locks)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:230(make_block_same_class)
       13    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:618(_maybe_promote)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/connection.py:181(send_bytes)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:769(_rename)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/logger.py:39(short_format_time)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/arrayprint.py:64(_make_options_dict)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/resource_tracker.py:186(maybe_unlink)
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:1509(_register_atexit)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/__init__.py:1043(is_scalar_nan)
      195    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/inspect.py:2969(__init__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:411(effective_n_jobs)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1115(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/fnmatch.py:74(translate)
       59    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/process.py:189(name)
       11    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        5    0.000    0.000    0.000    0.000 /home/onyr/code/phdtrack/phdtrack_project_3/src/data_processing/commons/results/base_result_manager.py:47(set_result_for)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:2602(check_dict_or_set_indexers)
       55    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/construction.py:683(_sanitize_str_dtypes)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:760(_view)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numerictypes.py:597(find_common_type)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:65(<listcomp>)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/apply.py:103(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/threading.py:422(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x860e20}
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/base.py:348(_check_n_features)
      170    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:441(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/inspect.py:3075(_bind)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/common.py:84(consensus_name_attr)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/array_algos/take.py:287(_get_take_nd_function_cached)
      3/1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_utils.py:36(eval_)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/uuid.py:721(uuid4)
      212    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/enum.py:1501(__and__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:119(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:121(_cpu_count_cgroup)
        2    0.000    0.000    0.000    0.000 <frozen os>:200(makedirs)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:571(_unregister_context)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:422(is_interval_dtype)
       29    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:123(getLevelName)
       29    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/enum.py:1093(__new__)
      149    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/validation.py:581(_check_estimator_name)
       87    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1944(_block)
      148    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/concat.py:398(__init__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:2407(array_equal)
       54    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/validation.py:1899(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/tokenize.py:299(detect_encoding)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1521(construct_1d_object_array_from_listlike)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      128    0.000    0.000    0.000    0.000 {built-in method math.floor}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/computation/expressions.py:223(evaluate)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/subprocess.py:300(_args_from_interpreter_flags)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/io/formats/printing.py:71(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/queues.py:174(__getstate__)
       87    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/logging/__init__.py:815(filter)
      103    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      187    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/generic.py:509(_get_axis_number)
       14    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/enum.py:1226(__hash__)
      162    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/blocks.py:479(dtype)
       16    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/range.py:308(dtype)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
